timestamp,equity
2024-12-14 00:00:00+05:30,1032498.8267750065
2024-12-15 00:00:00+05:30,1032498.8267750065
2024-12-16 00:00:00+05:30,1032862.8204750065
2024-12-17 00:00:00+05:30,1032072.6481000065
2024-12-18 00:00:00+05:30,1037530.4678450065
2024-12-19 00:00:00+05:30,1043760.1069550068
2024-12-20 00:00:00+05:30,1045285.6344400069
2024-12-21 00:00:00+05:30,1045285.6344400069
2024-12-22 00:00:00+05:30,1045285.6344400069
2024-12-23 00:00:00+05:30,1042793.6263150072
2024-12-24 00:00:00+05:30,1046500.7770900073
2024-12-25 00:00:00+05:30,1046500.7770900073
2024-12-26 00:00:00+05:30,1045771.9719150075
2024-12-27 00:00:00+05:30,1048643.2133750075
2024-12-28 00:00:00+05:30,1048643.2133750075
2024-12-29 00:00:00+05:30,1048643.2133750075
2024-12-30 00:00:00+05:30,1042520.5530400078
2024-12-31 00:00:00+05:30,1044494.2624600081
2025-01-01 00:00:00+05:30,1048454.3016350081
2025-01-02 00:00:00+05:30,1047317.416985008
2025-01-03 00:00:00+05:30,1044362.030560008
2025-01-04 00:00:00+05:30,1044362.030560008
2025-01-05 00:00:00+05:30,1044362.030560008
2025-01-06 00:00:00+05:30,1052449.194835008
2025-01-07 00:00:00+05:30,1054306.054835008
2025-01-08 00:00:00+05:30,1056286.2028850082
2025-01-09 00:00:00+05:30,1053707.493360008
2025-01-10 00:00:00+05:30,1054294.825500008
2025-01-11 00:00:00+05:30,1054294.825500008
2025-01-12 00:00:00+05:30,1054294.825500008
2025-01-13 00:00:00+05:30,1043550.3955250083
2025-01-14 00:00:00+05:30,1043989.2254900084
2025-01-15 00:00:00+05:30,1046233.2561550086
2025-01-16 00:00:00+05:30,1051884.6095750087
2025-01-17 00:00:00+05:30,1056776.6680450088
2025-01-18 00:00:00+05:30,1056776.6680450088
2025-01-19 00:00:00+05:30,1056776.6680450088
2025-01-20 00:00:00+05:30,1057660.9830600084
2025-01-21 00:00:00+05:30,1062696.614935008
2025-01-22 00:00:00+05:30,1063963.8214850079
2025-01-23 00:00:00+05:30,1063276.397485008
2025-01-24 00:00:00+05:30,1064156.5516600083
2025-01-25 00:00:00+05:30,1064156.5516600083
2025-01-26 00:00:00+05:30,1064156.5516600083
2025-01-27 00:00:00+05:30,1070351.160050008
2025-01-28 00:00:00+05:30,1054874.229630009
2025-01-29 00:00:00+05:30,1049242.82767001
2025-01-30 00:00:00+05:30,1054066.56712501
2025-01-31 00:00:00+05:30,1055908.5599150108
2025-02-01 00:00:00+05:30,1079421.601915009
2025-02-02 00:00:00+05:30,1079421.601915009
2025-02-03 00:00:00+05:30,1081247.461640009
2025-02-04 00:00:00+05:30,1085275.783515009
2025-02-05 00:00:00+05:30,1084300.2701650092
2025-02-06 00:00:00+05:30,1080316.4675900093
2025-02-07 00:00:00+05:30,1077905.3950150094
2025-02-08 00:00:00+05:30,1077905.3950150094
2025-02-09 00:00:00+05:30,1077905.3950150094
2025-02-10 00:00:00+05:30,1071816.44906501
2025-02-11 00:00:00+05:30,1078468.3226250103
2025-02-12 00:00:00+05:30,1085542.8466600121
2025-02-13 00:00:00+05:30,1087825.1467900118
2025-02-14 00:00:00+05:30,1090275.026705012
2025-02-15 00:00:00+05:30,1090275.026705012
2025-02-16 00:00:00+05:30,1090275.026705012
2025-02-17 00:00:00+05:30,1093356.7267650112
2025-02-18 00:00:00+05:30,1100269.3763000113
2025-02-19 00:00:00+05:30,1106495.8716100117
2025-02-20 00:00:00+05:30,1108200.620385012
2025-02-21 00:00:00+05:30,1096216.8350300116
2025-02-22 00:00:00+05:30,1096216.8350300116
2025-02-23 00:00:00+05:30,1096216.8350300116
2025-02-24 00:00:00+05:30,1093030.3456800117
2025-02-25 00:00:00+05:30,1089879.480065012
2025-02-26 00:00:00+05:30,1089879.480065012
2025-02-27 00:00:00+05:30,1091118.3360400116
2025-02-28 00:00:00+05:30,1093245.4590900114
2025-03-01 00:00:00+05:30,1093245.4590900114
2025-03-02 00:00:00+05:30,1093245.4590900114
2025-03-03 00:00:00+05:30,1086636.2797750114
2025-03-04 00:00:00+05:30,1082568.3381750116
2025-03-05 00:00:00+05:30,1081590.6868550119
2025-03-06 00:00:00+05:30,1086220.6131600116
2025-03-07 00:00:00+05:30,1091197.6783600117
2025-03-08 00:00:00+05:30,1091197.6783600117
2025-03-09 00:00:00+05:30,1091197.6783600117
2025-03-10 00:00:00+05:30,1091668.6394900116
2025-03-11 00:00:00+05:30,1091704.9786650117
2025-03-12 00:00:00+05:30,1094398.4237900116
2025-03-13 00:00:00+05:30,1094398.4237900116
2025-03-14 00:00:00+05:30,1094398.4237900116
2025-03-15 00:00:00+05:30,1094398.4237900116
2025-03-16 00:00:00+05:30,1094398.4237900116
2025-03-17 00:00:00+05:30,1096248.8987150115
2025-03-18 00:00:00+05:30,1095748.0705400119
2025-03-19 00:00:00+05:30,1094271.8539800113
2025-03-20 00:00:00+05:30,1094755.539910011
2025-03-21 00:00:00+05:30,1092812.086110012
2025-03-22 00:00:00+05:30,1092812.086110012
2025-03-23 00:00:00+05:30,1092812.086110012
2025-03-24 00:00:00+05:30,1093334.0564200121
2025-03-25 00:00:00+05:30,1091274.7967950124
2025-03-26 00:00:00+05:30,1095273.872720013
2025-03-27 00:00:00+05:30,1087010.556520013
2025-03-28 00:00:00+05:30,1084019.178660013
2025-03-29 00:00:00+05:30,1084019.178660013
2025-03-30 00:00:00+05:30,1084019.178660013
2025-03-31 00:00:00+05:30,1084019.178660013
2025-04-01 00:00:00+05:30,1082773.312710013
2025-04-02 00:00:00+05:30,1085152.889315013
2025-04-03 00:00:00+05:30,1082980.6882150131
2025-04-04 00:00:00+05:30,1088987.265705013
2025-04-05 00:00:00+05:30,1088987.265705013
2025-04-06 00:00:00+05:30,1088987.265705013
2025-04-07 00:00:00+05:30,1102249.339000012
2025-04-08 00:00:00+05:30,1102200.982850012
2025-04-09 00:00:00+05:30,1099906.0296500118
2025-04-10 00:00:00+05:30,1099906.0296500118
2025-04-11 00:00:00+05:30,1099938.392500012
2025-04-12 00:00:00+05:30,1099938.392500012
2025-04-13 00:00:00+05:30,1099938.392500012
2025-04-14 00:00:00+05:30,1099938.392500012
2025-04-15 00:00:00+05:30,1098470.896290012
2025-04-16 00:00:00+05:30,1101039.858690012
2025-04-17 00:00:00+05:30,1101286.531940012
2025-04-18 00:00:00+05:30,1101286.531940012
2025-04-19 00:00:00+05:30,1101286.531940012
2025-04-20 00:00:00+05:30,1101286.531940012
2025-04-21 00:00:00+05:30,1101600.8282850122
2025-04-22 00:00:00+05:30,1102328.9969850122
2025-04-23 00:00:00+05:30,1103493.970535012
2025-04-24 00:00:00+05:30,1104187.9811100122
2025-04-25 00:00:00+05:30,1101329.7927500126
2025-04-26 00:00:00+05:30,1101329.7927500126
2025-04-27 00:00:00+05:30,1101329.7927500126
2025-04-28 00:00:00+05:30,1103918.1247600128
2025-04-29 00:00:00+05:30,1098450.8255600128
2025-04-30 00:00:00+05:30,1098006.885550013
2025-05-01 00:00:00+05:30,1098006.885550013
2025-05-02 00:00:00+05:30,1094353.0519750128
2025-05-03 00:00:00+05:30,1094353.0519750128
2025-05-04 00:00:00+05:30,1094353.0519750128
2025-05-05 00:00:00+05:30,1093370.659020013
2025-05-06 00:00:00+05:30,1088363.2461650122
2025-05-07 00:00:00+05:30,1084246.7807350126
2025-05-08 00:00:00+05:30,1086359.1945600128
2025-05-09 00:00:00+05:30,1097846.1211050125
2025-05-10 00:00:00+05:30,1097846.1211050125
2025-05-11 00:00:00+05:30,1097846.1211050125
2025-05-12 00:00:00+05:30,1095834.9362550126
2025-05-13 00:00:00+05:30,1099781.5844900126
2025-05-14 00:00:00+05:30,1105345.0630400127
2025-05-15 00:00:00+05:30,1104937.0846400128
2025-05-16 00:00:00+05:30,1101706.5357800133
2025-05-17 00:00:00+05:30,1101706.5357800133
2025-05-18 00:00:00+05:30,1101706.5357800133
2025-05-19 00:00:00+05:30,1103325.037235013
2025-05-20 00:00:00+05:30,1105289.8333350131
2025-05-21 00:00:00+05:30,1103200.282525013
2025-05-22 00:00:00+05:30,1102177.211910013
2025-05-23 00:00:00+05:30,1096946.5267800132
2025-05-24 00:00:00+05:30,1096946.5267800132
2025-05-25 00:00:00+05:30,1096946.5267800132
2025-05-26 00:00:00+05:30,1097931.8092200132
2025-05-27 00:00:00+05:30,1095563.7245850137
2025-05-28 00:00:00+05:30,1095545.7475200137
2025-05-29 00:00:00+05:30,1096530.6840000136
2025-05-30 00:00:00+05:30,1099594.5837450137
2025-05-31 00:00:00+05:30,1099594.5837450137
2025-06-01 00:00:00+05:30,1099594.5837450137
2025-06-02 00:00:00+05:30,1097525.0297750137
2025-06-03 00:00:00+05:30,1104026.5696550137
2025-06-04 00:00:00+05:30,1102866.847405014
2025-06-05 00:00:00+05:30,1098811.2996550137
2025-06-06 00:00:00+05:30,1096972.954955014
2025-06-07 00:00:00+05:30,1096972.954955014
2025-06-08 00:00:00+05:30,1096972.954955014
2025-06-09 00:00:00+05:30,1094961.8676350142
2025-06-10 00:00:00+05:30,1096931.3528350145
2025-06-11 00:00:00+05:30,1100330.4226100142
2025-06-12 00:00:00+05:30,1098750.690970014
2025-06-13 00:00:00+05:30,1098444.2679000143
2025-06-14 00:00:00+05:30,1098444.2679000143
2025-06-15 00:00:00+05:30,1098444.2679000143
2025-06-16 00:00:00+05:30,1100031.9918000144
2025-06-17 00:00:00+05:30,1098286.9444400144
2025-06-18 00:00:00+05:30,1094020.9075650144
2025-06-19 00:00:00+05:30,1089980.8863200145
2025-06-20 00:00:00+05:30,1090093.0591700142
2025-06-21 00:00:00+05:30,1090093.0591700142
2025-06-22 00:00:00+05:30,1090093.0591700142
2025-06-23 00:00:00+05:30,1093067.8254450145
2025-06-24 00:00:00+05:30,1092853.5301000145
2025-06-25 00:00:00+05:30,1094212.8588700148
2025-06-26 00:00:00+05:30,1094599.0173700147
2025-06-27 00:00:00+05:30,1091785.911775015
2025-06-28 00:00:00+05:30,1091785.911775015
2025-06-29 00:00:00+05:30,1091785.911775015
2025-06-30 00:00:00+05:30,1090968.5868000153
2025-07-01 00:00:00+05:30,1090306.1718000153
2025-07-02 00:00:00+05:30,1092853.4496800152
2025-07-03 00:00:00+05:30,1091065.7530550153
2025-07-04 00:00:00+05:30,1094596.9619500153
2025-07-05 00:00:00+05:30,1094596.9619500153
2025-07-06 00:00:00+05:30,1094596.9619500153
2025-07-07 00:00:00+05:30,1093179.3751200156
2025-07-08 00:00:00+05:30,1098671.6954150158
2025-07-09 00:00:00+05:30,1099148.486615016
2025-07-10 00:00:00+05:30,1097940.617645016
2025-07-11 00:00:00+05:30,1095567.104195016
2025-07-12 00:00:00+05:30,1095567.104195016
2025-07-13 00:00:00+05:30,1095567.104195016
2025-07-14 00:00:00+05:30,1087836.8148150162
2025-07-15 00:00:00+05:30,1088543.1992600162
2025-07-16 00:00:00+05:30,1090116.1679600163
2025-07-17 00:00:00+05:30,1088939.3313100163
2025-07-18 00:00:00+05:30,1086334.7152600165
2025-07-19 00:00:00+05:30,1086334.7152600165
2025-07-20 00:00:00+05:30,1086334.7152600165
2025-07-21 00:00:00+05:30,1086334.7152600165
2025-07-22 00:00:00+05:30,1085684.9163350165
2025-07-23 00:00:00+05:30,1083164.6671950165
2025-07-24 00:00:00+05:30,1077238.412230017
2025-07-25 00:00:00+05:30,1074491.3166750174
2025-07-26 00:00:00+05:30,1074491.3166750174
2025-07-27 00:00:00+05:30,1074491.3166750174
2025-07-28 00:00:00+05:30,1072880.487595017
2025-07-29 00:00:00+05:30,1067641.309850017
2025-07-30 00:00:00+05:30,1067801.172310017
2025-07-31 00:00:00+05:30,1068297.433245017
2025-08-01 00:00:00+05:30,1065687.6983450162
2025-08-02 00:00:00+05:30,1065687.6983450162
2025-08-03 00:00:00+05:30,1065687.6983450162
2025-08-04 00:00:00+05:30,1064411.9607900167
2025-08-05 00:00:00+05:30,1065738.0845650167
2025-08-06 00:00:00+05:30,1067058.7395900167
2025-08-07 00:00:00+05:30,1067930.4022100167
2025-08-08 00:00:00+05:30,1069257.2389600168
2025-08-09 00:00:00+05:30,1069257.2389600168
2025-08-10 00:00:00+05:30,1069257.2389600168
2025-08-11 00:00:00+05:30,1070951.026685017
2025-08-12 00:00:00+05:30,1067466.323760017
2025-08-13 00:00:00+05:30,1067518.350860017
2025-08-14 00:00:00+05:30,1066790.1237250166
2025-08-15 00:00:00+05:30,1066790.1237250166
2025-08-16 00:00:00+05:30,1066790.1237250166
2025-08-17 00:00:00+05:30,1066790.1237250166
2025-08-18 00:00:00+05:30,1068335.9397250167
2025-08-19 00:00:00+05:30,1070817.0530000168
2025-08-20 00:00:00+05:30,1068422.1942600165
2025-08-21 00:00:00+05:30,1066509.6655150163
2025-08-22 00:00:00+05:30,1063965.5025150166
2025-08-23 00:00:00+05:30,1063965.5025150166
2025-08-24 00:00:00+05:30,1063965.5025150166
2025-08-25 00:00:00+05:30,1064922.2117850168
2025-08-26 00:00:00+05:30,1063759.9165850168
2025-08-27 00:00:00+05:30,1063759.9165850168
2025-08-28 00:00:00+05:30,1065670.2111000167
2025-08-29 00:00:00+05:30,1067208.9511000167
2025-08-30 00:00:00+05:30,1067208.9511000167
2025-08-31 00:00:00+05:30,1067208.9511000167
2025-09-01 00:00:00+05:30,1061358.9829100166
2025-09-02 00:00:00+05:30,1060775.3545900167
2025-09-03 00:00:00+05:30,1057290.3399800165
2025-09-04 00:00:00+05:30,1048895.105220016
2025-09-05 00:00:00+05:30,1047556.0692250162
2025-09-06 00:00:00+05:30,1047556.0692250162
2025-09-07 00:00:00+05:30,1047556.0692250162
2025-09-08 00:00:00+05:30,1051214.3899650162
2025-09-09 00:00:00+05:30,1052354.682965016
2025-09-10 00:00:00+05:30,1049936.883400016
2025-09-11 00:00:00+05:30,1052181.4140750163
2025-09-12 00:00:00+05:30,1050705.0277350163
2025-09-13 00:00:00+05:30,1050705.0277350163
2025-09-14 00:00:00+05:30,1050705.0277350163
2025-09-15 00:00:00+05:30,1051063.1406650164
2025-09-16 00:00:00+05:30,1050815.9138400166
2025-09-17 00:00:00+05:30,1050605.6721700167
2025-09-18 00:00:00+05:30,1052122.6824700166
2025-09-19 00:00:00+05:30,1060139.234640017
2025-09-20 00:00:00+05:30,1060139.234640017
2025-09-21 00:00:00+05:30,1060139.234640017
2025-09-22 00:00:00+05:30,1054973.0711900173
2025-09-23 00:00:00+05:30,1058092.7790650171
2025-09-24 00:00:00+05:30,1054729.261645017
2025-09-25 00:00:00+05:30,1054729.261645017
2025-09-26 00:00:00+05:30,1056837.528470017
2025-09-27 00:00:00+05:30,1056837.528470017
2025-09-28 00:00:00+05:30,1056837.528470017
2025-09-29 00:00:00+05:30,1059264.2310800173
2025-09-30 00:00:00+05:30,1054403.1443300177
2025-10-01 00:00:00+05:30,1047110.3498500182
2025-10-02 00:00:00+05:30,1047110.3498500182
2025-10-03 00:00:00+05:30,1045571.5418100182
2025-10-04 00:00:00+05:30,1045571.5418100182
2025-10-05 00:00:00+05:30,1045571.5418100182
2025-10-06 00:00:00+05:30,1044787.0875100183
2025-10-07 00:00:00+05:30,1049700.2232350183
2025-10-08 00:00:00+05:30,1052809.0303150183
2025-10-09 00:00:00+05:30,1051663.9135950182
2025-10-10 00:00:00+05:30,1051752.7983950183
2025-10-11 00:00:00+05:30,1051752.7983950183
2025-10-12 00:00:00+05:30,1051752.7983950183
2025-10-13 00:00:00+05:30,1052484.3539700182
2025-10-14 00:00:00+05:30,1050545.650820018
2025-10-15 00:00:00+05:30,1050912.363120018
2025-10-16 00:00:00+05:30,1048442.4920200179
2025-10-17 00:00:00+05:30,1045587.692945018
2025-10-18 00:00:00+05:30,1045587.692945018
2025-10-19 00:00:00+05:30,1045587.692945018
2025-10-20 00:00:00+05:30,1046315.5629450179
2025-10-21 00:00:00+05:30,1046315.5629450179
2025-10-22 00:00:00+05:30,1046315.5629450179
2025-10-23 00:00:00+05:30,1046115.5741450179
2025-10-24 00:00:00+05:30,1049847.926070018
2025-10-25 00:00:00+05:30,1049847.926070018
2025-10-26 00:00:00+05:30,1049847.926070018
2025-10-27 00:00:00+05:30,1046403.7891100179
2025-10-28 00:00:00+05:30,1046180.6205600179
2025-10-29 00:00:00+05:30,1047129.0653200179
2025-10-30 00:00:00+05:30,1050821.7826450178
2025-10-31 00:00:00+05:30,1052209.621360018
2025-11-01 00:00:00+05:30,1052209.621360018
2025-11-02 00:00:00+05:30,1052209.621360018
2025-11-03 00:00:00+05:30,1049905.6583250181
2025-11-04 00:00:00+05:30,1048659.735250018
2025-11-05 00:00:00+05:30,1048659.735250018
2025-11-06 00:00:00+05:30,1051491.1207850182
2025-11-07 00:00:00+05:30,1048985.107160018
2025-11-08 00:00:00+05:30,1048985.107160018
2025-11-09 00:00:00+05:30,1048985.107160018
2025-11-10 00:00:00+05:30,1047509.3895850182
2025-11-11 00:00:00+05:30,1045589.4669850182
2025-11-12 00:00:00+05:30,1041577.1485100181
2025-11-13 00:00:00+05:30,1043610.3506950181
2025-11-14 00:00:00+05:30,1042005.0698600182
2025-11-15 00:00:00+05:30,1042005.0698600182
2025-11-16 00:00:00+05:30,1042005.0698600182
2025-11-17 00:00:00+05:30,1038610.6635850184
2025-11-18 00:00:00+05:30,1039493.9338850185
2025-11-19 00:00:00+05:30,1044154.5861150186
2025-11-20 00:00:00+05:30,1043370.0374400186
2025-11-21 00:00:00+05:30,1041797.3188150186
2025-11-22 00:00:00+05:30,1041797.3188150186
2025-11-23 00:00:00+05:30,1041797.3188150186
2025-11-24 00:00:00+05:30,1045814.8563450186
2025-11-25 00:00:00+05:30,1044841.2659450186
2025-11-26 00:00:00+05:30,1044253.2678200186
2025-11-27 00:00:00+05:30,1046576.2134700186
2025-11-28 00:00:00+05:30,1048091.9702450186
2025-11-29 00:00:00+05:30,1048091.9702450186
2025-11-30 00:00:00+05:30,1048091.9702450186
2025-12-01 00:00:00+05:30,1044269.4975750186
2025-12-02 00:00:00+05:30,1044625.6299750186
2025-12-03 00:00:00+05:30,1043484.3051750185
2025-12-04 00:00:00+05:30,1043122.8108400186
2025-12-05 00:00:00+05:30,1043477.5735900186
2025-12-06 00:00:00+05:30,1043477.5735900186
2025-12-07 00:00:00+05:30,1043477.5735900186
2025-12-08 00:00:00+05:30,1044613.1920150187
2025-12-09 00:00:00+05:30,1040854.3878600188
2025-12-10 00:00:00+05:30,1042666.4767300187
2025-12-11 00:00:00+05:30,1039807.0839850187
2025-12-12 00:00:00+05:30,1036958.6964100188
2025-12-13 00:00:00+05:30,1036958.6964100188
2025-12-14 00:00:00+05:30,1036958.6964100188
2025-12-15 00:00:00+05:30,1037112.4702600188
2025-12-16 00:00:00+05:30,1040484.8253950189
2025-12-17 00:00:00+05:30,1036830.5894300189
2025-12-18 00:00:00+05:30,1033375.1050950189
2025-12-19 00:00:00+05:30,1029793.7360100191
2025-12-20 00:00:00+05:30,1029793.7360100191
2025-12-21 00:00:00+05:30,1029793.7360100191
2025-12-22 00:00:00+05:30,1026472.4873650192
2025-12-23 00:00:00+05:30,1027907.5582200191
2025-12-24 00:00:00+05:30,1026213.1972000191
2025-12-25 00:00:00+05:30,1026213.1972000191
2025-12-26 00:00:00+05:30,1024525.3239250191
2025-12-27 00:00:00+05:30,1024525.3239250191
2025-12-28 00:00:00+05:30,1024525.3239250191
2025-12-29 00:00:00+05:30,1024117.471910019
2025-12-30 00:00:00+05:30,1024494.084935019
2025-12-31 00:00:00+05:30,1027821.4477250191
2026-01-01 00:00:00+05:30,1029329.7067850191
2026-01-02 00:00:00+05:30,1030034.5224550191
2026-01-03 00:00:00+05:30,1030034.5224550191
2026-01-04 00:00:00+05:30,1030034.5224550191
2026-01-05 00:00:00+05:30,1031887.528080019
2026-01-06 00:00:00+05:30,1033535.5566900193
2026-01-07 00:00:00+05:30,1037678.1548600193
2026-01-08 00:00:00+05:30,1033272.4549700194
2026-01-09 00:00:00+05:30,1030587.2906200194
2026-01-10 00:00:00+05:30,1030587.2906200194
2026-01-11 00:00:00+05:30,1030587.2906200194
2026-01-12 00:00:00+05:30,1031143.5379550196
2026-01-13 00:00:00+05:30,1031143.5379550196
2026-01-14 00:00:00+05:30,1029444.7917850198
2026-01-15 00:00:00+05:30,1029444.7917850198
2026-01-16 00:00:00+05:30,1029444.7917850198
2026-01-17 00:00:00+05:30,1029444.7917850198
2026-01-18 00:00:00+05:30,1029444.7917850198
2026-01-19 00:00:00+05:30,1028147.2612300199
2026-01-20 00:00:00+05:30,1023039.31008002
2026-01-21 00:00:00+05:30,1028513.94924502
2026-01-22 00:00:00+05:30,1028608.6639400201
2026-01-23 00:00:00+05:30,1021892.47052002
2026-01-24 00:00:00+05:30,1021892.47052002
2026-01-25 00:00:00+05:30,1021892.47052002
2026-01-26 00:00:00+05:30,1021892.47052002
2026-01-27 00:00:00+05:30,1022653.11862002
2026-01-28 00:00:00+05:30,1018776.7799150201
2026-01-29 00:00:00+05:30,1021274.8904900202
2026-01-30 00:00:00+05:30,1021140.77938002
2026-01-31 00:00:00+05:30,1021140.77938002
2026-02-01 00:00:00+05:30,1019974.6328350196
2026-02-02 00:00:00+05:30,1024714.7754300195
2026-02-03 00:00:00+05:30,1033173.0893150194
2026-02-04 00:00:00+05:30,1029738.4426900195
2026-02-05 00:00:00+05:30,1026639.1122600194
2026-02-06 00:00:00+05:30,1027099.6850800196
2026-02-07 00:00:00+05:30,1027099.6850800196
2026-02-08 00:00:00+05:30,1027099.6850800196
2026-02-09 00:00:00+05:30,1031831.28049502
2026-02-10 00:00:00+05:30,1031993.24951502
2026-02-11 00:00:00+05:30,1033016.2183900201
2026-02-12 00:00:00+05:30,1034505.52789002
2026-02-13 00:00:00+05:30,1028141.5439650201
